Publisher.total.dois	Unique-dois-in-wikipedia	%Unique-dois-in-wikipedia	primary_name	Crossref.Member.id
609	1	0.164203612479475	Trakia University	6196
21366	35	0.163811663390433	Bangladesh Journals Online (JOL)	1861
1841	3	0.162954915806627	Institute of Geography  Russian Academy of Sciences	6122
1232	2	0.162337662337662	Centro de Estudos Geograficos (IGOT) Universidade de Lisboa	7614
616	1	0.162337662337662	Caister Academic Press	9236
1851	3	0.162074554294976	Joanna Briggs Institute	4799
617	1	0.162074554294976	Botanical Sciences  Sociedad Botanica de Mexico  AC	6667
8661	14	0.161644151945503	Society of Rubber Industry  Japan	1162
619	1	0.161550888529887	ECM Research Journal	9466
4335	7	0.161476355247982	The Japanese Society of Physical Fitness and Sports Medicine	4426
621	1	0.161030595813205	Korean Society of Environmental Health	3646
1245	2	0.160642570281125	Japan Society of Engineering Geology	2787
15645	25	0.159795461808885	Steklov Mathematical Institute	2731
626	1	0.159744408945687	The Japan Epilepsy Society	2116
47715	76	0.159279052708792	Japan Society of Civil Engineers	1038
284492	453	0.159231191035249	Social Science Electronic Publishing	905
2524	4	0.158478605388273	College Art Association	1824
3161	5	0.158177791838026	Japan Society for Laser Surgery and Medicine	1431
633	1	0.157977883096367	Brno University of Technology	5344
1908	3	0.157232704402516	Universidade Federal do Rio Grande do Sul	9749
8275	13	0.157099697885196	The Korean Society of Anesthesiologists	2573
639	1	0.156494522691706	Irkutsk National Research Technical University	8805
640	1	0.15625	Military Operations Research Society	3696
1281	2	0.156128024980484	American Society for Photogrammetry and Remote Sensing	5468
1922	3	0.156087408949011	Nordic Pulp and Paper Research Journal	1784
1289	2	0.155159038013964	North American Cartographic Information Society	5741
7760	12	0.154639175257732	Universitat Politecnica de Valencia	2900
1301	2	0.153727901614143	Moscow Regional State University	7659
654	1	0.152905198776758	Alaska Sea Grant	2454
654	1	0.152905198776758	Turkce Edebiyat Kultur Egitim (TEKE) Dergisi	4632
658	1	0.151975683890578	The Korean Rheumatism Association (KAMJE)	2544
2633	4	0.151917964299278	Department of Anatomy Keio University School of Medicine	1443
12522	19	0.151732950007986	Franco Angeli	4169
661	1	0.151285930408472	The Korean Society of Marine Environment and Safety	4578
662	1	0.151057401812689	Sunan Gunung Djati State Islamic University of Bandung	6205
2664	4	0.15015015015015	Global Science Press	2725
666	1	0.15015015015015	Hipatia Press	7076
1334	2	0.149925037481259	Research Links Ltd.	7005
2672	4	0.149700598802395	Society of Geomagnetism and Earth  Planetary and Space Sciences	3605
3342	5	0.149611011370437	SciPress Ltd	7446
669	1	0.149476831091181	Institute of Geography and Spatial Organization  Polish Academy of Sciences	4157
68301	102	0.149338955505776	OMICS Publishing Group	2674
1342	2	0.14903129657228	Japan Society of Drug Delivery System	1470
2694	4	0.148478099480327	Scandinavian University Press / Universitetsforlaget AS	7604
678	1	0.147492625368732	Journal of IMAB	3231
9500	14	0.147368421052632	Meteorological Society of Japan	914
680	1	0.147058823529412	Universidad Carlos III de Madrid	8307
2043	3	0.146842878120411	Universidad Distrital Francisco Jose de Caldas	5604
684	1	0.146198830409357	Society of Computer Chemistry Japan	1315
41863	61	0.145713398466426	China Science Publishing & Media Ltd.	2026
2752	4	0.145348837209302	Lifescience Global	4023
1378	2	0.145137880986938	The American University in Cairo Press	3744
692	1	0.144508670520231	Uniwersytet Przyrodniczy w Poznaniu (Poznan University of Life Sciences)	7028
2078	3	0.14436958614052	Japanese Society of Agricultural  Biological and Environmental Engineers and Scientists	1409
9013	13	0.144236103406191	Coimbra University Press	5739
2083	3	0.14402304368699	Numerique Premium	5519
3476	5	0.143843498273878	National and University Library of the Republic of Srpska	4260
9115	13	0.142622051563357	Korean Chemical Society	2923
702	1	0.142450142450142	Japan Society of Personality Psychology	899
702	1	0.142450142450142	e-IPH Ltd.	9287
19684	28	0.142247510668563	University of Arizona	1290
6329	9	0.142202559646074	International Journal Of Advanced Research	8913
2834	4	0.141143260409315	The Korean Society for Aeronautical & Space Sciences	3076
7097	10	0.140904607580668	Sciedu Press	3394
2130	3	0.140845070422535	Japan Society of Equilibrium Research	2074
220962	311	0.140748182945484	Institution of Engineering and Technology (IET)	265
2845	4	0.140597539543058	Fundacao Getulio Vargas	4931
4275	6	0.140350877192982	Oles Honchar Dnipropetrovsk National University	6082
713	1	0.140252454417952	The Food System Research Association of Japan	3890
2856	4	0.140056022408964	Pontificia Universidade Catolica de Minas Gerais	3790
715	1	0.13986013986014	University of La Laguna	10775
1431	2	0.139762403913347	Universidad Icesi	7461
2153	3	0.13934045517882	Comissao Especial de Informatica na Educacao	3742
718	1	0.139275766016713	Japan Society of Geoinformatics	4041
721	1	0.13869625520111	The Korean Electrochemical Society	3184
1447	2	0.138217000691085	The Resources Processing Society of Japan	2633
11589	16	0.138061955302442	Practical Action Publishing	1928
725	1	0.137931034482759	Saudi Medical Journal	6799
731	1	0.136798905608755	American Society for Horticultural Science	9090
2197	3	0.136549840691853	Acta Physica Polonica B Editorial Office	3462
733	1	0.136425648021828	Japanese Society for Pediatric Endocrinology	125
1474	2	0.135685210312076	EDAA	4628
737	1	0.135685210312076	The Japan Institute of Power Electronics	3371
4425	6	0.135593220338983	The Stomatological Society  Japan	3301
738	1	0.13550135501355	Korean Institute of Construction Engineering and Management	4103
738	1	0.13550135501355	NWSA Academic Journals	4994
744	1	0.134408602150538	Instituto de Investigaciones en Ciencias de la Salud	7375
3730	5	0.134048257372654	Japan Society of Plasma Science and Nuclear Fusion Research	524
746	1	0.134048257372654	Press of International Journal of Ophthalmology (IJO Press)	7543
2985	4	0.134003350083752	Vittorio Klostermann GMBH	1809
2244	3	0.133689839572193	Japan Society of Transfusion Medicine and Cell Therapy	2299
6758	9	0.13317549570879	Universidad Nacional Mayor de San Marcos  Vicerectorado de Investigacion	6075
7513	10	0.133102622121656	NACE International	2917
3008	4	0.132978723404255	Society of Agricultural Meteorology of Japan	1317
1507	2	0.13271400132714	Japan Association for Real Estate Sciences	3731
2270	3	0.13215859030837	Association for the Advancement of Medical Instrumentation (AAMI)	1193
1517	2	0.1318391562294	Engineering and Technology Publishing	4977
1532	2	0.130548302872063	E.U. European Publishing	7717
767	1	0.130378096479791	Universitat Rovira I Virgili	7202
767	1	0.130378096479791	Pro Reitoria de Pesquisa  Pos Graduacao e Inovacao - UFF	9700
5378	7	0.13015991074749	Japanese Society for Dialysis Therapy	2424
10125	13	0.128395061728395	The Policy Press	165
780	1	0.128205128205128	Universidad de Oviedo	8069
3122	4	0.128122998078155	University of Economics	7594
1561	2	0.128122998078155	World Literature Today	4413
1562	2	0.128040973111396	Fundacao Edson Queiroz	2931
784	1	0.127551020408163	Science and Engineering Publishing Company	5467
785	1	0.127388535031847	Society of Pharmaceutical Tecnocrats	9535
787	1	0.127064803049555	Urban Planning Institute of the Republic of Slovenia	3352
2363	3	0.126957257723233	Academic Publications	4985
788	1	0.126903553299492	The Korean Society for Plant Biotechnology	2921
2366	3	0.126796280642434	Journal of Academic Social Science Studies	4715
4741	6	0.126555578991774	The Korean Society of Food Science and Nutrition	2056
4745	6	0.126448893572181	Japan Prosthodontic Society	996
794	1	0.125944584382872	Vanderbilt University Library	6384
2391	3	0.125470514429109	Institute of Molecular Biology and Genetics (NAS Ukraine)	4570
1597	2	0.125234815278647	APESC - Associacao Pro-Ensino em Santa Cruz do Sul	6721
1602	2	0.124843945068664	Japanese Society of Pediatric Allergy and Clinical Immunology	1964
1602	2	0.124843945068664	Pakistan Journal of Medical Sciences	4935
4816	6	0.124584717607973	International Association for Bridge and Structural Engineering (IABSE)	1485
803	1	0.12453300124533	Consortia Academia Publishing	3886
21700	27	0.124423963133641	Japan Surgical Association	2291
804	1	0.124378109452736	The Korea Institute of Electronic Communication Sciences	5199
805	1	0.124223602484472	Faculty of Food and Agriculture  United Arab Emirates University	4716
1615	2	0.123839009287926	Kyiv Politechnic Institute	8421
810	1	0.123456790123457	ACTA Endocrinologica Foundation	2687
1621	2	0.123380629241209	Revistas Uniandes	11812
811	1	0.123304562268804	Polish Society for Magnesium Research	3633
2443	3	0.122799836266885	Growing Science	3222
26930	33	0.122539918306721	Akademizdatcenter Nauka	4687
1634	2	0.122399020807834	Japan Section of the Regional Science Association International	1269
1634	2	0.122399020807834	The University of Occupational and Environmental Health  Japan	4637
86783	106	0.122143737828837	Mark Allen Group	5130
822	1	0.121654501216545	The Showa University Society	6025
822	1	0.121654501216545	Aleksandras Stulginskis University	6161
8240	10	0.121359223300971	Adam Mickiewicz University Poznan	5855
12368	15	0.121280724450194	David Publishing Company	6863
31348	38	0.121219854536175	IGI Global	2432
1652	2	0.121065375302663	Australian Literary Studies	8284
3307	4	0.120955548835803	Element d.o.o.	4171
827	1	0.120918984280532	Prof. Marin Drinov Academic Publishing House	4381
828	1	0.120772946859903	Euroasian Scientific and Industrial Chamber  Ltd.	7024
829	1	0.120627261761158	HARD Publishing Company	5911
2498	3	0.120096076861489	International Society for Gerontechnology (ISG)	2433
230969	276	0.11949655581485	ASME International	33
3350	4	0.119402985074627	Journal of Jewish Studies	7895
2535	3	0.118343195266272	Japan Society of Photogrammetry and Remote Sensing	5589
2542	3	0.11801730920535	Science Publishing Corporation	5545
6784	8	0.117924528301887	Japan Concrete Institute	1727
6789	8	0.117837678597732	Fordham University Press	3380
11249	13	0.115565828073607	Internet Scientific Publishers  LLC	3544
1737	2	0.115141047783535	Czech Technical University in Prague - Central Library	5452
869	1	0.115074798619102	EMED Publishing	4610
4346	5	0.115048320294524	Finnish Society of Forest Science	5326
876	1	0.114155251141553	Diapedia	5634
877	1	0.114025085518814	Universidade Federal do Maranhao	7967
1767	2	0.113186191284663	Ernst Reinhardt  GmbH & Co. KG	4941
885	1	0.112994350282486	National Tax Association	6848
13285	15	0.11290929619872	Peter Lang  International Academic Publishers	2030
886	1	0.112866817155756	Prague Development Center	5862
888	1	0.112612612612613	Mongolian Journals Online	3566
6222	7	0.112504018000643	Western Japan Division of JDA	1163
8905	10	0.112296462661426	American Concrete Institute	5513
892	1	0.112107623318386	Japan Society for Environmental Chemistry	4007
1785	2	0.112044817927171	AGHU University of Science and Technology Press	4398
894	1	0.111856823266219	Association of Lithuanian Serials	3161
2687	3	0.111648678823967	British Machine Vision Association and Society for Pattern Recognition	3205
897	1	0.111482720178372	Consulting Company Ucom	6623
107751	120	0.111367875936186	SAE International	2796
900	1	0.111111111111111	Science Hub	3217
902	1	0.110864745011086	Universidad de Jaen	7022
903	1	0.110741971207087	University of Wyoming Libraries	5168
2710	3	0.11070110701107	Japan Gastrointestinal Endoscopy Society	4902
1808	2	0.110619469026549	Japan Society of Gynecologic and Obstetric Endoscopy and Minimally Invasive Therapy	3122
1812	2	0.11037527593819	Pontifical University of John Paul II in Krakow	6464
906	1	0.11037527593819	Japan Society of Information and Knowledge	1527
1816	2	0.110132158590308	International Symposium on Molecular Spectroscopy	5973
1817	2	0.110071546505228	Kafkas University	4753
10934	12	0.109749405524053	Korean Physical Society	2322
912	1	0.109649122807018	Ksiegarnia Akademicka Sp. z.o.o.	5084
2751	3	0.109051254089422	Australian International Academic Centre	4387
1835	2	0.108991825613079	Periodica Polytechnica Budapest University of Technology and Economics	1835
1853	2	0.107933081489477	Instituto Federal de Educacao  Ciencia e Tecnologia do Rio Grande do Norte (IFRN)	6259
11144	12	0.107681263460158	Academy and Industry Research Collaboration Center (AIRCC)	3062
935	1	0.106951871657754	Victoria University	5861
1875	2	0.106666666666667	Kurume Medical Journal	1445
9383	10	0.106575722050517	Mining and Materials Processing Institute of Japan	1307
939	1	0.106496272630458	USCS Universidade Municipal  de Sao Caetano do Sul	5180
12292	13	0.105759843800846	Society of Materials Science  Japan	1309
946	1	0.105708245243129	The Oceanographic Society of Japan	3937
947	1	0.105596620908131	Japanese Society for Artificial Intelligence	410
2851	3	0.105226236408278	Barbara Budrich Publishers	7091
1905	2	0.10498687664042	Centro de Ensino Unificado de Brasilia	3038
66679	70	0.10498057859296	International Society for Horticultural Science (ISHS)	7038
956	1	0.104602510460251	Association of Reptilian and Amphibian Veterinarians (ARAV)	3829
956	1	0.104602510460251	Smart Science and Technology  LLC	5794
958	1	0.104384133611691	SPIIRAS	6268
1925	2	0.103896103896104	Journal of Applied Pharmaceutical Science	4350
4882	5	0.102417042195821	International Journal of Pharmaceutical Sciences and Research	5210
7869	8	0.101664760452408	Universidade de Estado do Rio de Janeiro	5117
1968	2	0.101626016260163	Praise Worthy Prize	6494
984	1	0.101626016260163	St. Tikhon's Orthodox University	6150
985	1	0.101522842639594	Felipe Herrera Library (Inter-American Development Bank)	7526
8873	9	0.101431308463879	Japanese Society for Bacteriology	2014
3973	4	0.100679587213692	The Korean Mathematical Society	2618
1987	2	0.100654252642174	AcademicPres (EAP) Publishing House	6456
9971	10	0.100290843445993	Universitat Autonoma de Barcelona	3612
283906	284	0.100033109550344	Organisation for Economic Co-Operation and Development  (OECD)	1963
12049	12	0.099593327247075	Institute of Image Information and Television Engineers	2180
20096	20	0.099522292993631	Lavoisier	1762
1009	1	0.099108027750248	Zaporozhye State Medical University	7452
2028	2	0.09861932938856	British Institute of Non-Destructive Testing (BINDT)	739
1015	1	0.098522167487685	Chemical Science Transactions	4420
1016	1	0.098425196850394	Al-Jamiah Research Centre	5548
1017	1	0.098328416912488	Japan Society of Family Sociology	2748
4069	4	0.098304251658884	Endocrinology Research Centre	5458
10205	10	0.097991180793729	The Jutendo Medical Journal	5768
1022	1	0.097847358121331	University of Rzeszow	6254
112466	110	0.097807337328615	Bohlau Verlag	4498
3075	3	0.097560975609756	Universitas Gadjah Mada	9411
1026	1	0.097465886939571	Japanese Society of Stomatognathic Function	4134
1027	1	0.097370983446933	Universite de Bordeaux	8852
2072	2	0.096525096525097	LP2M Universitas Islam Negeri (UIN) Syarif Hidayatullah Jakarta	6098
1044	1	0.095785440613027	Pravni Fakultet Sveucilista u Zagrebu (Law School of the University of Zagreb)	2309
2090	2	0.095693779904306	The Carbon Society of Japan	4204
5237	5	0.095474508306282	Tomsk State University	7088
2135	2	0.09367681498829	World Journal of Pharmacy and Pharmaceutical Sciences	8574
2136	2	0.093632958801498	Volgograd State University	6368
3205	3	0.093603744149766	University Press of Mississippi	5425
147678	138	0.093446552634787	Society of Petroleum Engineers (SPE)	861
2141	2	0.093414292386735	Redfame Publishing	4788
1079	1	0.092678405931418	Universidad del Norte	5603
13015	12	0.092201306185171	Gutersloher Verlaghaus	5465
3263	3	0.091939932577383	University of Debrecen/ Debreceni Egyetem	3430
3271	3	0.091715071843473	Japanese Society of Pharmaceutical Health Care and Sciences	3619
1092	1	0.091575091575092	UNIVAP Universidade de Vale do Paraiba	7413
1094	1	0.091407678244973	thinkBiotech  LLC	3918
2193	2	0.091199270405837	Polish Mathematical Society	5723
2193	2	0.091199270405837	Gem-A	6154
9881	9	0.091083898390851	The Japanese Journal of Gastroenterological Surgery	3852
1098	1	0.091074681238616	Japanese Society of Farm Work Research	2469
1112	1	0.089928057553957	Izdatel'skii dom Spektr  LLC	5615
1114	1	0.089766606822262	Faculty of Philosophy  University of Novi Sad	8158
43760	39	0.089122486288848	EMH Swiss Medical Publishers  Ltd.	3979
3369	3	0.089047195013357	University of Debrecen/ Debreceni Egyetem	3430
1127	1	0.088731144631766	Openventio Publishers	6707
1131	1	0.08841732979664	Association of Health Investigations	3818
1131	1	0.08841732979664	Petra Christian University	4705
1134	1	0.088183421516755	Clinical Laboratory Publications	4487
17085	15	0.087796312554873	Ceramic Society of Japan	846
1139	1	0.087796312554873	Korean Society for Food Science of Animal Resources	3872
25095	22	0.087666865909544	Society of Motion Picture and Television Engineers (SMPTE)	3548
2288	2	0.087412587412587	Electronics and Telecommunications Research Institute (ETRI)	2743
3440	3	0.087209302325581	Japan Petroleum Institute	630
1148	1	0.087108013937282	Integrated Intelligent Research (IIR)	8495
1149	1	0.087032201914709	Slovak University of Agriculture in Nitra	6124
5753	5	0.086911176777334	Publishing House Technologija	3786
1158	1	0.086355785837651	Polish Information Processing Society PTI	6175
1159	1	0.086281276962899	Avestia Publishing	4845
20942	18	0.085951676057683	Ankara University	2023
9348	8	0.085579803166453	Universidade Federal de Goias	3162
2353	2	0.084997875053124	Human Resources Management Academic Research Society (HRMARS)	4027
1184	1	0.08445945945946	Instituto Tecnologico de Santo Domingo (INTEC)	9472
16648	14	0.084094185487746	Oto-Rhino-Laryngological Society of Japan  Inc.	2345
1190	1	0.084033613445378	Forum for Medical Ethics Society	8506
3572	3	0.083986562150056	Frontline Medical Communications  Inc.	5043
1196	1	0.083612040133779	Finnish Academy of Science and Letters	3129
3599	3	0.083356487913309	Publishing House for Science and Technology  Vietnam Academy of Science and Technology	6380
7201	6	0.083321760866546	Macrothink Institute  Inc.	3242
1207	1	0.082850041425021	Salesian Polytechnic University of Ecuador	6739
1208	1	0.082781456953642	Universidade Federal da Bahia	4745
6059	5	0.082521868295098	The Vacuum Society of Japan	1694
1212	1	0.082508250825083	Baskent University	4021
1213	1	0.082440230832646	Medical Media Communications  Ltd. T/A Radcliffe Cardiology	6096
1215	1	0.082304526748971	Universidad Autonoma Chapingo	3119
7315	6	0.082023239917977	Yale University Press	5164
9771	8	0.081874936035206	Japan Technical Association of the Pulp and Paper Industry	1408
1239	1	0.080710250201776	Faculty of Medicine  Universitas Indonesia	5288
6212	5	0.080489375402447	Research Publishing Services	2215
11201	9	0.08034996875279	Aarhus University Library	4226
2490	2	0.080321285140562	GSE Research Limited	3896
2491	2	0.080289040545966	The Korean Environmental Sciences Society	3267
12456	10	0.080282594733462	Medip Academy	7570
2496	2	0.080128205128205	Oslo and Akershus University College of Applied Sciences	4502
1265	1	0.07905138339921	Cordoba University Press (UCOPress)	8933
32946	26	0.078917015722698	Japan Institute of Metals	1149
1276	1	0.078369905956113	International Association for Fire Safety Science	2114
36364	28	0.0769992300077	Columbia University Press	4359
1302	1	0.076804915514593	Samara State Technical University	5638
1305	1	0.076628352490422	Uluslararasi Insan Bilimleri Dergisi	5786
1312	1	0.076219512195122	PharmaVentures	2170
5266	4	0.075958982149639	USDA Forest Service	1450
3957	3	0.075815011372252	Pontificia Universidade Catolica do Parana - PUCPR	4277
2642	2	0.075700227100681	Universidade Tecnologica Federal do Parana (UTFPR)	2260
10574	8	0.075657272555324	Institute of Physics  Polish Academy of Sciences	4961
1326	1	0.075414781297134	Japan Wood Preserving Association	4012
1333	1	0.075018754688672	The Japan Society for Composite Materials	4101
2671	2	0.074878322725571	Ortadogu Reklam Tanitim Yayincilik Turizm Egitim Insaat Sanayi ve Ticaret A.S.	3306
6682	5	0.074827895839569	Faculdade de Letras da UFMG	7276
1342	1	0.07451564828614	Journal of Turkish Research Institute	5324
2685	2	0.074487895716946	ANU Press	9752
1347	1	0.074239049740163	Universidad de la Sabana	3246
4095	3	0.073260073260073	Pediatric Neurology Briefs Publishers	6527
4102	3	0.07313505607021	Kitakanto Medical Society	1548
1376	1	0.072674418604651	The Japan Society of Christian Studies	3889
4186	3	0.071667462971811	Instituto Metodista de Ensino Superior	6239
1397	1	0.071581961345741	Center for International Forestry Research (CIFOR)	6952
2795	2	0.071556350626118	Japan Stroke Society	2387
2798	2	0.071479628305933	Korean Society of Nursing Science (KAMJE)	2474
1405	1	0.071174377224199	Universal Researchers	7239
2820	2	0.070921985815603	BIBLIO-GLOBUS Publishing House	7673
1412	1	0.070821529745043	Editora UNIVALI	5321
5659	4	0.070683866407493	Japan Institute of Light Metals	1296
1419	1	0.070472163495419	Taras Shevchenko National University of Kyiv	7257
17042	12	0.070414270625514	The Society of Practical Otolaryngology	3587
1422	1	0.070323488045007	SEE	2207
5764	4	0.06939625260236	Society of Environmental Conservation Engineering	3977
7209	5	0.069357747260369	Wolfram Research  Inc.	2184
2886	2	0.069300069300069	Cryogenic Association of Japan	1060
1443	1	0.069300069300069	Korean Society of Environmental Engineering	2888
1443	1	0.069300069300069	HORS Publishing House  LLC	10246
7217	5	0.069280864625191	Wolfram Research  Inc.	2184
17418	12	0.068894247330348	Cornell University Press	4434
2904	2	0.068870523415978	The Association for Plant Protection of Kyushu	2763
1452	1	0.068870523415978	James Nicholas Publishers	4353
2916	2	0.068587105624143	International Association of Online Engineering (IAOE)	2371
1459	1	0.068540095956134	Brock University Library	11060
1460	1	0.068493150684932	Instituto de Investigaciones Oceanologicas	4517
1471	1	0.067980965329708	Bridget Williams Books	4545
4456	3	0.067324955116697	Japan Society of Health Evaluation and Promotion	4132
1487	1	0.067249495628783	Progress IPS	4553
25556	17	0.066520582250744	Diva Enterprises Private Limited	4035
1506	1	0.066401062416999	Jurnal Hukum dan Pembangunan	8886
1511	1	0.066181336863005	Rzeszow University of Technology	4616
1513	1	0.066093853271646	Korea International Trade Research Institute	6650
1513	1	0.066093853271646	Universidad Pedagogica y Tecnologica de Colombia	8118
3031	2	0.065984823490597	Scitechnol Biosoft Pvt. Ltd.	9225
3037	2	0.065854461639776	Kare Publishing	5966
4565	3	0.065717415115006	King Faisal Specialist Hospital and Research Centre	3134
1525	1	0.065573770491803	Associacao Brasileira de Engenharia de Producao - ABEPRO	5610
1530	1	0.065359477124183	Japan Association for Wind Engineering	3307
1540	1	0.064935064935065	Remedium  Ltd.	8967
1549	1	0.064557779212395	Uniwersytet Kardynala Stefana Wyszynskiego	9152
4668	3	0.06426735218509	Latin America Journals Online	3356
1556	1	0.06426735218509	Peertechz Publications Private Limited	6959
4673	3	0.064198587631072	Stanford University Press	4811
1565	1	0.063897763578275	Science and Education of the Bauman MSTU	5590
12523	8	0.063882456280444	Co. Ltd. Ukrinformnauka	6225
77073	49	0.0635760902002	Vandenhoeck & Ruprecht GmbH & Co  KG	5267
100780	64	0.063504663623735	Nomos Verlag	3821
1579	1	0.06333122229259	The Japan Fluid Power Systems Society	3733
3159	2	0.063311174422286	Moksha Publishing House	4645
3163	2	0.063231109705975	Baycinar Tibbi Yayincilik	3570
1591	1	0.062853551225644	Facultad Latinoamericana de Ciencias Sociales  Ecuador (FLACSO)	6609
1605	1	0.062305295950156	Samara State National Research University	7622
1615	1	0.061919504643963	West Indian Medical Journal	4630
16165	10	0.061862047633777	Society of Chemical Engineers  Japan	350
1617	1	0.061842918985776	Chinese Journal of Cancer Research	8732
22669	14	0.061758348405311	Foundation of Computer Science	3103
3255	2	0.061443932411674	University of Leon	7447
3256	2	0.061425061425062	Technical Association of Photopolymers  Japan	1347
1630	1	0.061349693251534	International Scientific Research Publications MY SDN. BHD.	9729
6531	4	0.061246363497167	Universidad Nacional del Litoral	5612
3272	2	0.061124694376528	Lesgaft National State University of Physical Education  Sport and Health  St. Petersburg	3982
1657	1	0.060350030175015	Vital Biotech	7999
1661	1	0.060204695966285	Universitas Negeri Yogyakarta	9292
1678	1	0.059594755661502	Associated Management Consultants   PVT.  Ltd.	6691
8419	5	0.05938947618482	Japan Ergonomics Society	3033
17066	10	0.05859603890777	Infra-M Academic Publishing House	5106
5122	3	0.058570870753612	Vilnius University Press	6097
1709	1	0.058513750731422	Association of Rural Planning	2181
1728	1	0.05787037037037	Instituto Educacional Piracicabano da Igreja Metodista	6236
1728	1	0.05787037037037	Universitas Pendidikan Indonesia (UPI)	6946
13924	8	0.057454754380925	MedCrave Group  LLC	6139
1743	1	0.057372346528973	University Press of Colorado	3910
1750	1	0.057142857142857	Moscow State University of Civil Engineering	9488
5267	3	0.056958420353142	Vilnius University Press	6097
1759	1	0.056850483229108	Historical and Social Educational Ideas	7150
135618	77	0.056777123980593	RCN Publishing Ltd.	4499
1765	1	0.056657223796034	Odesa I.I. Mechnikov National University	7787
3543	2	0.056449336720294	King Abdulaziz University Scientific Publishing Centre	2709
1772	1	0.056433408577878	Copenhagen Business School	9732
8889	5	0.056249296883789	Wydawnictwo SIGMA-NOT  sp. z.o.o.	5967
3579	2	0.055881531153954	Academy Publication	6939
1796	1	0.055679287305123	Gesellschaft Schweizer Tierarztinnen und Tierarzte	6890
1799	1	0.055586436909394	Red Flower Publication Private  Ltd.	8669
1812	1	0.055187637969095	American Registry of Professional Animal Scientists	5920
3625	2	0.055172413793104	University of Bialystok	6101
1813	1	0.055157198014341	Desalination Publications	9690
1823	1	0.054854635216676	Japan Society for Graphic Science	4011
3664	2	0.054585152838428	Ternopil State Medical University	4871
1835	1	0.05449591280654	Universitas Padjadjaran	10296
20227	11	0.054382755722549	Universidade Federal do Parana	3785
143977	78	0.054175319669114	Protein Data Bank  Rutgers University	1042
143977	78	0.054175319669114	Protein Data Bank  Rutgers University	7763
5549	3	0.054063795278429	China Journal of Chinese Materia Medica	2792
5555	3	0.054005400540054	EDIPUCRS	6535
1853	1	0.053966540744738	Saratov State University	7758
35571	19	0.053414298164235	Institute of Electrical Engineers of Japan (IEE Japan)	422
1881	1	0.053163211057948	Instituto de Ecologia  A.C.	9288
1924	1	0.051975051975052	Universidade do Sul de Santa Catarina - UNISUL	8251
1926	1	0.051921079958463	Korean Society for Internet Information (KSII)	2174
7811	4	0.051209832287799	Research and Analysis Journals	7803
1954	1	0.051177072671443	The Sax Institute	6704
11815	6	0.050782903089293	Universidad Nacional Autonoma de Mexico	9467
1977	1	0.050581689428427	Universitas Indonesia  Directorate of Research and Public Service	4386
1979	1	0.050530570995452	Deanship of Scientific Research	5024
1987	1	0.050327126321087	ESG	8561
6005	3	0.049958368026645	Recht Fuer Deutschland GmbH	4287
2003	1	0.049925112331503	The Institute of Systems  Control and Information Engineers	3651
2004	1	0.049900199600798	CIRAD (Centre de Cooperation Internationale en Recherche Agronomique Pour le Developpement)	8257
2007	1	0.049825610363727	The Japanese Society of Revegetation Technology	4206
2013	1	0.049677098857427	Portal de Revistas PUC SP	10019
4049	2	0.049394912324031	Wroclaw University of Economics	6272
2038	1	0.049067713444554	Korean Journal of Optics and Photonics	2125
2045	1	0.048899755501223	International Academy of Business and Economics	7747
6217	3	0.048254785266206	Asian Journal of Chemistry	5360
10451	5	0.047842311740503	The Surface Finishing Society of Japan	2624
12617	6	0.047554886264564	West-Japanese Society of Orthopedics & Traumatology	2975
8620	4	0.046403712296984	Indian Society for Education and Environment	7040
2173	1	0.04601932811781	The Japanese Society of Ryodoraku Medicine	6763
2184	1	0.045787545787546	National Research University  Higher School of Economics (HSE)	6872
39400	18	0.045685279187817	Carl Hanser Verlag	1697
2191	1	0.045641259698768	International Speech Communication Association	8866
2210	1	0.045248868778281	International Journal of Biosciences	4951
24319	11	0.045232123031375	WITPRESS LTD.	1349
2216	1	0.045126353790614	Ess & Ess Research Publications	7168
11102	5	0.045036930282832	Japan Society of Physical Education  Health  and Sport Sciences	3396
2249	1	0.044464206313917	The Society of Life Support Technology	3071
6860	3	0.043731778425656	Fuji Technology Press Ltd.	8550
2291	1	0.043649061545177	Japan Academy of Nursing Science	3586
2305	1	0.043383947939263	Kniga Service Agency Ltd.	6921
6932	3	0.043277553375649	Japan Society of Medical Entomology and Zoology	4427
2316	1	0.043177892918826	Universidad del Valle	10728
2329	1	0.04293688278231	Publishing House SB RAS	6171
2340	1	0.042735042735043	The Spectroscopical Society of Japan	3046
39789	17	0.042725376360301	C.H. Beck	6055
2351	1	0.042535091450447	Byte Systems - Solucoes Digitais	4960
2359	1	0.042390843577787	Japanese Society of Inflammation and Regeneration	1342
9492	4	0.042140750105352	Akshantala Enterprises Private Limited	5394
11880	5	0.042087542087542	Society of Fiber Science and Technology Japan	864
59410	25	0.042080457835381	Atlantis Press	1574
2387	1	0.041893590280687	European Scientific Institute  ESI	8115
242804	101	0.041597337770383	Office of Scientific and Technical Information  (OSTI)	960
12056	5	0.041473125414731	The Japan Institute of Energy	2092
19296	8	0.041459369817579	Verlag Dr. Otto Schmidt	4802
2443	1	0.040933278755628	University of Szczecin	7719
2449	1	0.040832993058391	National University of Science and Technology MISiS	6550
9859	4	0.040572066132468	Universidade Estadual de Londrina	3555
